conceptType,conceptUri,iscoGroup,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,regulatedProfessionNote,scopeNote,definition,inScheme,description,code,naceCode
Occupation,http://data.europa.eu/esco/occupation/356227b9-2263-4dbd-81e9-7dfc6d3f3af7,2431,specjalista ds. marketingu internetowego,specjalista ds. marketingu elektronicznego,,released,2024-02-06T13:41:20.69Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Specjaliści ds. marketingu internetowego korzystają z poczty elektronicznej, internetu i mediów społecznościowych na potrzeby marketingu towarów i marek.",2431.10.4,http://data.europa.eu/ux2/nace2.1/7311
Occupation,http://data.europa.eu/esco/occupation/3562e70c-016c-455c-b949-521a367418a5,7318,dziewiarz,dziewiarka,,released,2024-01-25T14:09:54.018Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Dziewiarze wytwarzają wyroby włókiennicze lub tkaniny w drodze dziania przędzy. Wykorzystują oni tradycyjne techniki w celu wytworzenia z przędzy przeplecionych pętli tworzących jednolitą tkaninę. Dziewiarze stosują różne techniki, igły i przędze do wytwarzania dzianych materiałów o różnych proporcjach.",7318.4,http://data.europa.eu/ux2/nace2.1/1391
Occupation,http://data.europa.eu/esco/occupation/3594efa8-cd69-411e-a345-d88ba756b758,7543,klasyfikator pulpy papierniczej,kontroler jakości pulpy drzewnej,,released,2024-01-25T14:59:41.371Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Klasyfikatorzy pulpy papierniczej klasyfikują pulpę papierniczą według różnych możliwych kryteriów, takich jak proces roztwarzania masy celulozowej, surowce, metody bielenia, wydajność i długość włókien.",7543.8.3,http://data.europa.eu/ux2/nace2.1/1711
Occupation,http://data.europa.eu/esco/occupation/35bc3847-58ad-46f5-8921-e58acc2762a6,3116,technik technologii chemicznej,"technik zabezpieczeń przeciwkorozyjnych
technik przetwórstwa tworzyw sztucznych
technik technologii środków kosmetycznych
technik papiernictwa
technik technologii środków farmaceutycznych",,released,2024-01-24T15:21:59.449Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Technicy technologii chemicznej przetwarzają surowce w celu opracowania i testowania produktów chemicznych. Pracują również nad poprawą funkcjonowania zakładów i procesów chemicznych.,3116.1,http://data.europa.eu/ux2/nace2.1/20
Occupation,http://data.europa.eu/esco/occupation/35bedc78-1c15-4db7-9c6d-c55e9b5c7b54,3332,specjalista ds. programowych,pracownik działu programowego,,released,2023-11-06T16:44:31.89Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Specjaliści ds. programowych odpowiadają za program artystyczny w miejscach występów (teatrach, ośrodkach kultury, salach koncertowych itp.) lub w tymczasowych lokalizacjach (na festiwalach). Śledzą trendy artystyczne oraz interesują się nowymi artystami, utrzymują kontakty z impresariami i agentami w celu stworzenia spójnego programu i zachęcania do twórczości artystycznej. Wszystko to odbywa się w granicach artystycznego i finansowego zakresu organizacji, w której działają.  
 ",3332.3,http://data.europa.eu/ux2/nace2.1/9031
Occupation,http://data.europa.eu/esco/occupation/35cf772d-bbc9-4eb4-9ca6-5f982649d436,2149,inżynier technologii drewna,,,released,2024-01-23T11:04:40.493Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Inżynierowie technologii drewna opracowują materiały i części składowe wykonane z drewna, tworzą zakłady produkcyjne oraz kontrolują i monitorują produkcję. Badają oni również produkty i materiały oraz doradzają klientom.",2149.11.2,"http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/16,
http://data.europa.eu/ux2/nace2.1/4299,
http://data.europa.eu/ux2/nace2.1/022"
Occupation,http://data.europa.eu/esco/occupation/35d41f4f-334b-452e-9e31-99f376302493,2152,inżynier optoelektronik,,,released,2024-01-26T15:39:43.027Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/8ae4b9f3-507e-4057-a145-2f96f0132613,
http://data.europa.eu/esco/concept-scheme/occupations","Inżynierowie optoelektronicy opracowują i rozwijają systemy i urządzenia optoelektroniczne, takie jak czujniki UV, fotodiody i diody LED. Inżynieria optoelektroniczna łączy inżynierię optyczną z inżynierią elektroniczną w projektowaniu tych systemów i urządzeń. Prowadzą badania, przeprowadzają analizy, testują urządzenia i nadzorują badania.",2152.1.11,"http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/267"
Occupation,http://data.europa.eu/esco/occupation/35d4ab0d-5a2a-4ed8-b8ba-7169314168f5,3324,hurtownik komputerowych urządzeń peryferyjnych i oprogramowania,,,released,2023-11-14T16:07:28.794Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Hurtownicy komputerowych urządzeń peryferyjnych i oprogramowania wyszukują potencjalnych hurtowych nabywców i dostawców oraz dostosowują się do ich potrzeb. Zawierają transakcje obejmujące duże ilości towarów.,3324.4.8,http://data.europa.eu/ux2/nace2.1/465
Occupation,http://data.europa.eu/esco/occupation/35e42c87-faf7-465f-abe4-f26717996dd1,2330,nauczyciel religii w szkole ponadpodstawowej/nauczycielka religii w szkole ponadpodstawowej,"nauczycielka religii w szkole ponadpodstawowej
nauczyciel religii w szkole ponadpodstawowej",,released,2023-10-26T08:02:26.739Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Nauczyciele religii w szkole ponadpodstawowej zapewniają kształcenie uczniom, przeważnie dzieciom i nastolatkom w szkole średniej. Są zazwyczaj nauczycielami przedmiotowymi, wyspecjalizowanymi i wyszkolonymi w swoim własnym polu dziedziny religii. Przygotowują plany lekcji i materiały, monitorują postępy uczniów, w razie konieczności indywidualnie pomagają i oceniają ich wiedzę i wyniki w dziedzinie religii, dzięki zadaniom, testom i egzaminom.",2330.1.17,http://data.europa.eu/ux2/nace2.1/8531
Occupation,http://data.europa.eu/esco/occupation/35e67944-231e-4bc9-8c69-560f203167ff,0310,specjalista przechwytywania transmisji komunikacyjnych,specjalistka przechwytywania transmisji komunikacyjnych w ruchu lotniczym,,released,2024-01-16T11:29:00.21Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Specjaliści przechwytywania transmisji komunikacyjnych pracują w siłach powietrznych w rozwoju działań wywiadowczych w miejscach takich jak siedziby główne i stanowiska. Wyszukują i przechwytują fale elektromagnetyczne emitowane w różnych językach.,0310.4,http://data.europa.eu/ux2/nace2.1/8422
Occupation,http://data.europa.eu/esco/occupation/35eb0aa6-b40d-449d-9390-719be8912277,3432,projektant ekspozycji towarów i usług,visual merchandiser,,released,2024-01-26T14:36:28.522Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Projektanci ekspozycji towarów i usług specjalizują się w promowaniu sprzedaży towarów, zwłaszcza ich prezentacji w punktach sprzedaży detalicznej.",3432.6,http://data.europa.eu/ux2/nace2.1/4791
Occupation,http://data.europa.eu/esco/occupation/35efc04c-429a-407e-a00a-f07fd03c2743,7422,technik urządzeń radiowych,"technicy urządzeń radiowych
technik radiowych urządzeń
konserwator urządzeń radiowych
technik urządzenia radiowego",,released,2024-01-16T15:14:34.418Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Technicy urządzeń radiowych instalują, regulują, testują, konserwują i naprawiają przenośne lub stacjonarne radiowe systemy nadawcze i odbiorcze oraz systemy dwukierunkowej łączności radiowej. Monitorują oni również ich skuteczność i ustalają przyczyny występowania błędów.",7422.4,http://data.europa.eu/ux2/nace2.1/61
Occupation,http://data.europa.eu/esco/occupation/35f62568-eb4e-4a09-9d83-ecc73116f94c,7512,cukiernik – wytwórca czekolady,chocolatier,,released,2024-01-25T14:31:46.953Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Cukiernicy-wytwórcy czekolady wytwarzają produkty cukiernicze zawierające czekoladę. Wykonują oni czynności takie jak badanie, testowanie dotykiem i degustacja masy czekoladowej. Taka analiza umożliwia im ustalenie, czy kolor, konsystencja i smak masy czekoladowej są zgodne ze specyfikacjami.",7512.2,http://data.europa.eu/ux2/nace2.1/1082
Occupation,http://data.europa.eu/esco/occupation/35fbb8cd-c044-49a1-850c-010481c99b4a,4312,pracownik back office operacji rynków finansowych,specjalista back office operacji rynków finansowych,,released,2023-12-05T14:36:09.397Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Pracownicy back office operacji rynków finansowych wykonują zadania administracyjne w odniesieniu do wszystkich transakcji zarejestrowanych w sali notowań. Przetwarzają transakcje obejmujące papiery wartościowe, instrumenty pochodne, waluty obce, towary oraz zarządzają rozliczaniem i regulowaniem transakcji.",4312.2.1,http://data.europa.eu/ux2/nace2.1/6619
Occupation,http://data.europa.eu/esco/occupation/36095ccd-c62d-4f1f-8af7-1fd10618b044,3521,montażysta dźwięku,reżyser dubbingu,,released,2024-01-25T13:42:54.252Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Montażyści dźwięku tworzą ścieżkę dźwiękową i efekty dźwiękowe do filmów, seriali telewizyjnych lub innych produkcji multimedialnych. Odpowiadają oni za wszystkie utwory muzyczne i dźwięk w filmie, serialu lub grach wideo. Montażyści dźwięku wykorzystują sprzęt do montażu i miksowania nagrań obrazu i dźwięku oraz dbają o to, by muzyka, dźwięk i dialog były zsynchronizowane i zgodne ze scenariuszem. Ściśle współpracują oni z reżyserem filmowym.",3521.1.8,http://data.europa.eu/ux2/nace2.1/5912
Occupation,http://data.europa.eu/esco/occupation/36494988-69d2-4420-9db4-eb56605ac983,2221,pielęgniarz zaawansowanej praktyki/pielęgniarka zaawansowanej praktyki,"pielęgniarka zaawansowanej praktyki
konsultantka pielęgniarka środowiskowa
specjalista pielęgniarstwa klinicznego i akademickiego
przełożona kliniczna
szef pielęgniarstwa społecznego
kierownik serwisu
pielęgniarka ds badań klinicznych
pielęgniarz zaawansowanej praktyki
kierownik ds rozwoju zdrowia publicznego
kierownik ds rozwoju i zarządzania usługami
pielęgniarka kierowniczka sali operacyjnej
pielęgniarka ds kontroli zakażeń
pielęgniarka prowadząca praktykę
kierownik ds rozwoju personelu
pielęgniarka dyżurna",,released,2025-04-03T12:27:02.295Z,http://data.europa.eu/esco/regulated-professions/regulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Pielęgniarze zaawansowanej praktyki zajmują się promowaniem i przywracaniem stanu zdrowia pacjentów, stawiają diagnozę i zapewniają opiekę nad chorymi w sposób zaawansowany, koordynując opiekę w obszarach, na których występują choroby przewlekłe, zapewniając zintegrowaną opiekę oraz nadzorując wyznaczonych członków zespołu. Pielęgniarze zaawansowanej praktyki to pielęgniarze odpowiedzialni za opiekę ogólną, którzy nabyli fachową wiedzę, umiejętności w podejmowaniu złożonych decyzji i kompetencje kliniczne do celów rozszerzonej praktyki klinicznej na zaawansowanym poziomie.",2221.1,"http://data.europa.eu/ux2/nace2.1/861,
http://data.europa.eu/ux2/nace2.1/871,
http://data.europa.eu/ux2/nace2.1/8694"
Occupation,http://data.europa.eu/esco/occupation/364cb5ca-3002-425f-b815-aefa513df78a,3118,kreślarz w pracowni architektonicznej,,,released,2024-01-16T15:07:04.058Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Kreślarze w pracowni architektonicznej sporządzają rysunki na podstawie specyfikacji i pomysłów przedstawionych przez architektów. Sporządzają rysunki architektoniczne z wykorzystaniem sprzętu komputerowego i oprogramowania lub konwencjonalnymi metodami, takimi jak papier i pióro.",3118.3.2,http://data.europa.eu/ux2/nace2.1/7111
Occupation,http://data.europa.eu/esco/occupation/364d9e9f-b14c-4905-b9e5-5de623dba268,2166,animator poklatkowy,twórca animacji w technice poklatkowej,,released,2024-01-25T10:17:29.398Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Animatorzy poklatkowi tworzą animacje z wykorzystaniem kukiełek lub modeli z gliny.,2166.14,"http://data.europa.eu/ux2/nace2.1/5911,
http://data.europa.eu/ux2/nace2.1/9012,
http://data.europa.eu/ux2/nace2.1/5912"
Occupation,http://data.europa.eu/esco/occupation/364e61ab-1631-4fe1-a170-e88797aad6f9,8111,wiertacz,"wiertacz kierunkowy
pomocnik wiertacza",,released,2024-01-23T14:52:45.959Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Wiertacze ustawiają i obsługują wiertnie i związany z nimi sprzęt przeznaczony do wiercenia otworów do poszukiwań złóż mineralnych, podczas operacji strzałowych, a także do celów konstrukcyjnych.",8111.2,"http://data.europa.eu/ux2/nace2.1/091,
http://data.europa.eu/ux2/nace2.1/4313"
Occupation,http://data.europa.eu/esco/occupation/36b11444-8634-4194-b679-ed302acdfb22,8160,palacz kawy,"palacz ziaren kawy
pracownik ds. palenia ziaren kawy
pracownik palenia kawy
pracownik ds. palenia kawy",,released,2024-01-16T09:39:09.721Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Palacze kawy kontrolują przyrządy do palenia kawy opalane gazem w celu wysuszenia ziaren kawy. Wrzucają ziarna kawy do pieców i po uprażeniu porównują kolor uprażonych ziaren ze specyfikacją. Chłodzą ziarna przy użyciu mechanicznych dmuchaw.,8160.23,http://data.europa.eu/ux2/nace2.1/1083
Occupation,http://data.europa.eu/esco/occupation/371885b5-0f93-406f-b96a-58ecd5bbc3ce,7543,kontroler jakości wyrobów skórzanych,,,released,2023-08-10T18:57:49.283Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Kontrolerzy jakości wyrobów skórzanych analizują aspekty wizualne wyrobów skórzanych pod względem wyglądu zewnętrznego, solidności wykonania, braku zmarszczeń, prostych szwów, czystości i jednolitości koloru, w porównaniu ze specyfikacjami. Przeprowadzają również testy przyspieszone.
    ",7543.9.2,http://data.europa.eu/ux2/nace2.1/712
